TargetWord,Unrelated,LSA,NT 200ms RT,NT 200ms Z,NT 200ms Acc,NT 1200ms RT,NT 1200ms Z,NT 1200ms Acc
adolescent,ADVENTUROUS,0.11,608.571428571429,0.683047760520632,0.942857142857143,570.769230769231,0.722239579758316,0.974358974358974
adventure,WARY,0.23,511.461538461538,-0.117994108122015,1,540.607142857143,-0.0775155019850542,1
advice,NO,0.4,556.296296296296,0.0542666586364745,1,609.291666666667,0.0441312483566133,1
africa,THREAT,0.05,508.526315789474,-0.49986577984531,1,510.740740740741,-0.102458331597093,1
after,CELCIUS,,,,,414.571428571429,-0.473575824219799,0.928571428571429
again,OVERWHELM,0.22,574.4,0.0464703737452575,0.95,559.538461538462,-0.172023650528804,0.961538461538462
against,BLOCK,0.22,499.71875,-0.370232366797326,0.96875,621.72,0.335018630516615,1
age,RIP,0.09,506.619047619048,-0.244164896679923,1,473.333333333333,-0.380916483544304,1
agreement,PRO,0.25,533.027027027027,-0.140661425641785,1,588.08,0.683830402874778,1
air,LISTEN,0.08,543.486486486486,-0.319023432683083,1,485.6,-0.405873488202568,1
airplane,ESSAY,-0.01,535.45,0.0263383629068181,1,518.888888888889,-0.118197825964294,1
alcohol,PEPPERONI,,563,0.174501492375172,1,474.454545454545,-0.0312999854913726,1
alert,REAPPEAR,0.08,487.95,-0.251413905148782,1,516.565217391304,-0.135561573399655,1
alive,CUSS,0.06,537.6,-0.019226955252723,1,467,-0.329846716730643,0.970588235294118
all,AMAZE,0.16,478.181818181818,-0.459894034831663,0.909090909090909,498.269230769231,-0.380358227422957,1
alligator,LOST,0.08,598.5,-0.136500126394171,1,544.05,-0.12068408422969,1
allow,ARMY,0.1,542.578947368421,-0.0163920631411575,1,494.37037037037,-0.330006351144147,1
alone,MIDDLE,0.2,518.368421052632,-0.364205127861982,1,478.30303030303,-0.348734904975745,1
alright,HOPELESS,0.03,541.885714285714,-0.0929781421619312,0.942857142857143,541.45,0.129381761273871,1
aluminum,JAIL,0.03,635.470588235294,0.543882076779109,0.882352941176471,608.45,0.468389879950207,0.95
always,POSITIVE,0.08,535.428571428571,-0.00574180064550307,1,503.185185185185,-0.108578178581223,1
am,FREEWAY,-0.01,543.944444444444,-0.0265585344636117,1,591.225806451613,0.570002864385408,0.903225806451613
ambulance,INTROVERT,0,650.206349206349,0.672973751771065,0.952380952380952,575.888888888889,0.305114899459297,0.962962962962963
america,TUBE,0.02,531.48275862069,-0.0495764461000793,1,606.525,0.28175833143391,1
american,COBBLER,0.14,606.727272727273,0.299734505065241,0.954545454545455,588.454545454546,0.647158838375069,0.954545454545455
amount,UNITED,0.08,575.307692307692,0.088542419628495,0.961538461538462,523.619047619048,-0.00245770177707683,1
amuse,MUG,0.2,591.684210526316,0.750238852327831,1,601.48,0.472264898214505,1
angel,HIKE,0,519.9375,-0.188425900262724,1,485.166666666667,-0.114838512519565,0.966666666666667
anger,STANDARD,0.03,533.461538461538,-0.152710297511092,1,785.363636363636,0.895664050003338,1
angry,TIME,0.35,509.03125,-0.3809563857307,1,536.857142857143,-0.165245978648882,0.928571428571429
animal,THESAURUS,0.08,610.375,0.143476267893949,1,520.241379310345,-0.090907394436528,0.96551724137931
ankle,SHOULDER,0.62,505.592592592593,-0.262788512177733,1,464.833333333333,-0.445559189255513,1
annoy,DISAPPEAR,0.08,525.75,0.0338961094214178,1,587.631578947368,0.0775954194046954,1
annoying,DROP,0.1,563.923076923077,-0.0732676402049954,1,560.722222222222,0.213705434730206,1
annually,MOST,0.3,625.090909090909,0.451620538770365,0.954545454545455,530.647058823529,0.195342511581243,1
answer,COMMUNIST,0.02,502.9,-0.113364520054259,1,499.105263157895,-0.346644872806963,1
ant,MOTIONLESS,0.06,536.666666666667,0.0863962898639348,1,486.481481481481,-0.272110537432705,0.962962962962963
anxiety,WASHCLOTH,-0.01,619.769230769231,0.941690192327138,1,543.416666666667,-0.198155749508079,1
apart,REEF,0.14,593.851851851852,0.404476902090224,1,492.903225806452,-0.141898848371175,1
apartment,COMPONENT,0.02,571.147058823529,0.136894250024509,1,587.333333333333,0.653817349163961,1
ape,GLARE,0.1,646.961538461538,-0.0229337436328619,1,492,-0.341063454073434,1
apology,WITCH,0.13,522.615384615385,-0.130594259006973,1,544.75,0.221012584662872,1
appear,JUGGLER,0.11,584.806451612903,0.406972395512866,1,492.538461538462,-0.139296783857842,1
apple,ATTEND,0.01,512.409090909091,-0.277132460300665,0.954545454545455,464.409090909091,-0.460623139715233,1
april,TUTU,-0.01,606.285714285714,0.328921650727135,1,537.153846153846,-0.00626131320225472,1
area,TENT,0.04,558.96,0.162234653415624,1,543.631578947368,-0.254697750558956,0.947368421052632
argue,TREASURE,0.02,531.666666666667,-0.320241414961818,1,504.441860465116,-0.221818842874629,1
argument,REFRESHING,0.13,522.785714285714,-0.267605497632361,1,472.961538461538,-0.141312464571525,1
arm,SURROUNDING,0.15,490.882352941176,-0.35741539676362,1,599.35,-0.183474542340381,1
armor,AHEAD,0.17,573.75,0.0239481067241126,1,552.45,0.430965337542077,1
arms,TRACTOR,0.16,459.761904761905,-0.646621315929985,1,492.142857142857,-0.217148943416532,1
army,CAUTION,0.07,499.342857142857,-0.331800421839652,1,500.181818181818,-0.2430408754977,1
around,INFECTION,0.07,527.617647058824,-0.305314928196929,1,494.2,-0.269934034719746,1
arrogant,AGENDA,0.08,589.571428571429,0.746691480978959,0.928571428571429,591.230769230769,0.103050797731127,1
arrow,BEARD,0.24,585.952380952381,0.488156671595029,1,544.51724137931,-0.0150991243835957,1
art,MOB,0,488.72,-0.402201320508356,1,480.142857142857,-0.426053099239169,1
artist,STAIN,0.16,524.111111111111,-0.391359419858022,1,542.909090909091,0.0689683176140333,1
ashtray,BLEND,0.04,585.15,0.3836063450975,0.95,565.361111111111,0.327657154635622,0.944444444444444
asia,QUARTER,0.05,564.928571428571,-0.0497619290283159,1,533.526315789474,0.170062835619342,1
ask,PARCEL,0.08,458.212121212121,-0.577684788499622,1,499.135135135135,-0.440652637894029,1
asleep,LETTUCE,0.07,509.821428571429,-0.358392115130225,1,473.153846153846,-0.538126302981075,1
ass,CLOG,0.08,551.291666666667,0.00846944612766582,1,618.833333333333,0.354406379016649,1
assistant,TEASE,0.01,642.083333333333,0.558438895636512,1,644.823529411765,0.368625573613821,0.941176470588235
assume,GRANDPA,0.04,552.957446808511,0.00746336676932724,0.957446808510638,528.25641025641,0.0239114089498806,1
atom,TREE,0,558.1,0.0311908757468513,1,617,0.715586801975813,0.904761904761905
attack,LINK,0.12,515.388888888889,-0.0974266319018997,1,546.357142857143,-0.139383519481532,1
attempt,OUTLET,0.12,593.6875,0.233856164958047,1,479,-0.0846526827659574,1
attic,LINGERIE,0.19,562.771428571429,0.279182962851642,0.857142857142857,576.04,0.207806731926449,1
aunt,SAPPHIRE,0.05,573.833333333333,0.1379252321533,0.972222222222222,546.095238095238,0.261248499324996,0.952380952380952
australia,ABDUCT,-0.03,559.607142857143,0.463534245778979,1,592.210526315789,0.275787322190474,1
auto,INFERIOR,0.01,564.24,0.0984935006799308,1,592.80487804878,0.106519812845768,1
average,MARS,0.01,491.285714285714,-0.308781291949114,1,617.333333333333,0.226532090676668,1
awake,DETAIL,0.05,509.761904761905,-0.188189906611658,1,534.666666666667,-0.160434955799468,1
award,CONTAINER,0.01,533.111111111111,-0.0414406424364644,0.962962962962963,532.666666666667,-0.0372435143891205,1
aware,PLAYTHING,0.15,515.214285714286,-0.110882134795162,1,559.428571428571,0.547003793604372,0.928571428571429
away,LANGUAGE,0.06,513.7,-0.415407744015265,1,508.125,-0.266785505740139,0.958333333333333
ax,ADMISSION,-0.01,519.121212121212,-0.155516021888214,1,566.9,0.0352919625429838,1
baby,WHERE,0.19,472.5,-0.497994448361585,1,477.037037037037,-0.207613952126,1
back,CONTEST,0.21,532.470588235294,-0.0716455020157794,1,497.413793103448,-0.448674916190838,1
backpack,DICE,-0.03,577.115384615385,0.286750915337865,1,518.692307692308,-0.0352042904495091,0.923076923076923
backward,PARCHED,0.09,553.2,0.316499085456204,0.95,543.384615384615,0.0111294377804881,1
bacon,APPLIANCE,0,550.538461538462,-0.078429878807104,1,603.9375,0.360864652571492,1
bad,TUMOR,0.05,478.857142857143,-0.385448810105974,1,464.826086956522,-0.582790217913713,1
bag,CHAOS,0.04,551.636363636364,-0.053106238091442,1,521.2,-0.0282518568514086,1
bake,STATION,0.09,578.682926829268,0.291394656084496,0.902439024390244,538.923076923077,0.194212343904492,1
ball,SURROUNDINGS,0.06,554,0.00369644807752542,1,495.735294117647,-0.195427662793533,0.911764705882353
ballet,RELATIVE,0.07,582.285714285714,0.0600107143119223,0.821428571428571,689.925925925926,0.903786528282548,1
balloon,DEFEND,-0.02,652.45,0.411916960373681,0.95,536.928571428571,0.0841719644714557,1
band,SHEARS,0.06,573.684210526316,0.167419721137977,1,511.785714285714,-0.363797421044442,1
bank,WOMEN,0.02,542.535714285714,0.00354235132570705,0.964285714285714,543.409090909091,-0.0838723656464966,0.954545454545455
bar,SWISS,0.11,511.307692307692,-0.299296101313286,1,536.62962962963,-0.0935735523546477,1
bargain,COBWEB,0.11,595.888888888889,0.550790523215039,0.962962962962963,554.9,0.139800553099384,1
base,VOLCANO,0.04,547,-0.258035485546177,0.916666666666667,570.242424242424,0.189845862127904,1
baseball,BURGLARY,-0.01,563.2,0.110398953013311,0.975,596.074074074074,0.0205337044477621,1
basic,REMAIN,0.32,537.06976744186,-0.0126768327790494,1,547.923076923077,0.0798104288987942,1
basket,TARZAN,0.04,562.4,0.0757282663496412,1,609.714285714286,0.085449688875277,1
basketball,TUESDAY,0.1,514.057142857143,-0.263317902799143,1,504.48,-0.21869609875893,0.96
bass,CARDS,0.03,605.529411764706,0.378901657800337,0.823529411764706,608.692307692308,0.172353633157814,0.846153846153846
bat,CONTRACT,0.02,476.411764705882,-0.327633166579546,1,509.4375,-0.228778037817841,0.96875
bath,LEAST,0.27,536.619047619048,-0.180600423205352,1,476.407407407407,-0.223331028679836,0.962962962962963
bathroom,LIBERTY,0,533.35,-0.15133667909315,1,539,-0.0958808570853737,1
beach,MEETING,0.09,627.95,0.199453523003324,1,560.037037037037,0.349024473630168,0.962962962962963
beam,ABLE,0.12,576.105263157895,-0.00408732578073481,1,635.333333333333,0.741995070457478,1
bean,EVERYDAY,0.07,549.5,0.216227260971127,1,547.804347826087,0.107698034347372,1
bear,PRIMATE,0.08,562.325581395349,0.270166299070415,0.906976744186046,594.64,0.222979286155656,0.96
beard,DINNER,0.21,616.291666666667,0.439187380887275,0.958333333333333,537.333333333333,0.0676364027394275,0.944444444444444
beast,SOCK,0.12,610.741935483871,0.823370658282111,0.870967741935484,563.782608695652,0.437853222794372,0.956521739130435
beat,CURVE,0.04,534.55,0.205812081770711,1,536.615384615385,-0.0507223773524822,1
beautiful,SNEAKY,0.07,586.774193548387,0.126466878344816,1,541.4,0.180240508674396,1
bed,CANDIDATE,0.01,508.444444444444,-0.197662389006316,1,527.346153846154,-0.0237453887886456,1
bedroom,FAR,0.12,576.909090909091,0.0174325150296026,1,535.892857142857,0.0607581465026895,0.964285714285714
bee,COMPETITION,0.01,539.423076923077,0.24848425491333,1,520.346153846154,-0.102933497474937,0.961538461538462
beef,GLIDE,0.05,531.076923076923,-0.0511678786769856,1,537.447368421053,0.0231371639429246,0.973684210526316
beer,SYSTEM,0.02,590.2,0.0922173068441215,1,524.897435897436,0.173891430153526,1
before,TUNE,0.34,604.6,0.642200991346708,1,532.733333333333,0.054010756678195,1
beg,DISH,0.12,503.088235294118,-0.369936452882574,0.970588235294118,515.785714285714,0.0541695865349466,1
begin,VIVID,0.2,594.5,0.440618461119199,1,593.888888888889,0.348855205071492,1
beginner,CONVENT,0.05,586.238095238095,0.90124336550611,0.952380952380952,612.884615384615,0.290649880533704,0.961538461538462
beginning,EAST,0.16,582.346153846154,0.295500270542313,1,527.230769230769,-0.066634866636026,1
behind,SAFARI,0.15,628.4,0.39191363839412,1,539.527777777778,-0.0288531536161224,0.944444444444444
being,TWILIGHT,0.18,640.4,0.571507041356708,1,493.315789473684,-0.146276385093053,0.947368421052632
belief,RIGID,0.22,600.173913043478,0.448274546309544,1,553.56,0.245677634826865,1
believe,VACANCY,0.04,544.5,0.0566724897966728,0.964285714285714,569.653846153846,0.39679814990364,1
bell,HEADING,0.01,559.777777777778,0.0220466675997293,1,514.894736842105,-0.167394585762252,1
below,TICKET,0.11,583.458333333333,0.222721539015223,1,495.76,0.0501197337301586,1
belt,DAIRY,0.24,542.609756097561,-0.219743980544464,1,501.142857142857,-0.169305331855904,1
bend,TOPPING,0.04,555.928571428571,-0.0991787354923503,0.928571428571429,492.846153846154,-0.317036218195035,0.923076923076923
best,CAPTION,0.02,488,-0.472422333060942,1,508.081081081081,-0.119930776832479,1
better,CRICKET,0.09,501.571428571429,-0.321884540814424,0.952380952380952,536.789473684211,0.103848234713774,0.973684210526316
bible,ME,0.08,568.2,0.361939548364618,1,537.571428571429,0.0650980630946983,1
bicycle,RUNNER,0.14,463.5,-0.755647109288296,1,524.709677419355,0.0480464628428258,1
big,PASTA,0.05,567.545454545455,-0.109925253203252,1,569.21875,-0.298662423728402,0.96875
bike,ROCK,0.02,529.076923076923,-0.121391515393381,0.961538461538462,509.714285714286,0.0886860610802767,1
billy,SWOON,-0.03,566.545454545455,-0.000924755461704403,1,573.217391304348,0.289647039387109,0.956521739130435
biology,FEAR,0.02,606.916666666667,0.325830642887859,1,547.761904761905,0.206270867876052,0.904761904761905
bird,LID,0.04,584.3,0.305285913627773,0.95,487.3,-0.104146872521997,1
bit,DISAGREEMENT,0.09,550.769230769231,0.108030499093716,0.923076923076923,556.852941176471,0.162643761814786,1
bitch,COOLER,0.03,558.814814814815,-0.106322407508945,1,524.961538461538,0.206268291413911,0.961538461538462
bite,SIDE,0.14,530.111111111111,0.0998461820573254,0.962962962962963,519.076923076923,-0.0307920518634235,1
black,SELECTION,0.09,565.044444444444,-0.0308724623950948,0.977777777777778,625.055555555556,0.0280540290241708,1
blame,SOW,0.07,660.5,0.481013598281714,1,493.342857142857,0.0171758391175196,1
blanket,INJECTION,0.02,593.75,0.12071550068253,1,495.407407407407,-0.169283339570363,1
bleach,EXAMPLE,0.1,623.6,0.410002609063932,1,590.47619047619,0.521758511305406,1
blonde,CHIME,0.07,591.95652173913,0.465046722621761,1,559.285714285714,0.196726980231485,1
blood,CLEAN,0.05,612.64,0.238375270076345,1,519.818181818182,0.025366284791089,1
blow,GUM,0.14,537.21875,0.0429575283042627,1,526.961538461538,0.0525069388966478,1
blue,SNUGGLE,0.03,555,0.0725818996759856,1,548.96875,0.139852650284266,1
blush,ERECT,0.08,619.75,0.527616823810469,1,551.551724137931,0.0596491876855173,1
board,BRITTLE,0.01,550.071428571429,0.0309837609552873,1,605.571428571429,0.250482455795082,0.952380952380952
boat,FINGERNAIL,0.05,540.571428571429,-0.0406669912840667,0.928571428571429,513.694444444444,-0.213351591565012,1
body,CHEMISTRY,0.07,529.432432432432,-0.281162949442526,0.972972972972973,486.809523809524,-0.24946684774794,0.952380952380952
bomb,SHATTER,-0.02,522.826086956522,-0.160870750488175,1,536.685714285714,-0.0196161442389968,1
bone,CONTINENT,0.01,547.56,-0.0637446398759342,1,507.5,0.107876306875391,1
book,WIDE,0.11,531.941176470588,-0.218144844683258,1,501.51724137931,-0.370135311871352,1
boots,LOSS,0.02,580.911764705882,0.280892517194937,1,480.125,-0.498210269424765,1
booze,NATURAL,0.01,561.9,0.0536521534437974,1,690.842105263158,0.466458582042929,1
bored,REJECT,0.09,561.714285714286,0.0016643991385666,1,517.153846153846,-0.214632924142506,1
boring,SHAKE,0.2,536.727272727273,-0.0457215277196772,1,584.172413793103,0.0804523549830822,1
borrow,NICOTINE,0.02,579.272727272727,0.486559665420869,0.96969696969697,553.142857142857,0.019246221153775,1
boss,PURPOSE,0.11,490.5,-0.570304805268048,1,522.32,-0.177002150128238,1
bother,DEAL,0.25,542.461538461538,0.185030607775331,0.730769230769231,589.333333333333,0.640953352881076,0.787878787878788
bow,CHANCE,0.23,549.210526315789,-0.029097454829599,0.789473684210526,606.117647058824,0.200305042806489,0.941176470588235
box,THIEF,0.1,503,-0.251766127008316,1,575.344827586207,-0.298501151655748,1
boxer,CONQUER,0.09,557.928571428571,-0.116045755059237,1,593.238095238095,0.0227848945518487,1
boy,KNAPSACK,0.18,545.172413793103,0.0408055371212293,0.96551724137931,546.888888888889,-0.283070691480757,0.962962962962963
boyfriend,SCENERY,0.05,582.368421052632,0.223524047848782,1,525.153846153846,0.205709910085635,1
boys,SWAP,0.11,541.666666666667,-0.0726468128524075,1,501.128205128205,-0.0471180863537943,1
bra,SICKLE,-0.04,511.48,-0.134708714103432,1,523.583333333333,-0.135625193594214,1
bracelet,AGENCY,0.03,563.25,0.352583899936306,1,569.393939393939,0.403517819729564,1
brain,SYRUP,0.02,565.047619047619,0.258754212604031,1,513.233333333333,-0.192813281923397,1
branch,SCIENCE,0.22,527,-0.2929381658027,0.933333333333333,552.076923076923,0.0628243077772057,1
brave,UNTRUE,0.07,533.789473684211,-0.125003719944266,1,499.230769230769,0.00972412970392419,1
bravery,PEANUT,0.06,565.464285714286,0.0781561554185979,1,538.5,0.33650045237519,1
bread,MISTER,0.13,523.384615384615,-0.0213387995162702,1,549.787878787879,0.296196291335017,0.96969696969697
break,YEARLY,0.04,572.170731707317,-0.0602987014071228,1,489.322580645161,-0.216501515117741,1
breakfast,RELATIVITY,0.01,532.95,-0.165898796087867,1,507.074074074074,0.102245704972202,1
breathe,LOW,0.04,542.92,0.169946802947236,1,519.375,0.00793336513745213,0.916666666666667
brick,SCHOOL,0.14,573.037037037037,-0.0944489373069887,1,556.578947368421,-0.0772186412450494,1
bride,GULLY,0.11,528.939393939394,0.144891752281189,0.96969696969697,506.95,-0.156038001236902,0.95
britain,LIKE,0.06,673.05,1.15951403983932,1,678.631578947368,1.0588787890752,0.947368421052632
broccoli,METRIC,0.02,568.45,0.354641765688248,1,628.083333333333,0.783059273154552,1
broken,ACCUMULATE,0.15,533.410256410256,-0.0338648408976175,1,505.382352941176,-0.198381813734509,1
brother,FINISH,0.14,585.892857142857,0.269446801125934,1,629.052631578947,0.395903769646185,1
brothers,SLAB,0.07,535.12,0.167354983520896,1,553.588235294118,0.380925698931905,1
brush,MUSK,0.01,589.296296296296,-0.263627433111674,0.925925925925926,586.703703703704,0.0710811892261765,1
bubble,SINCE,0.18,521.085714285714,-0.101670087669389,1,505.8,-0.224745113176172,0.95
bucket,PEBBLE,0.13,568.380952380952,-0.0164017678232207,1,553.65,0.113863679013219,1
buffalo,MORALS,-0.02,536.791666666667,0.0325397280536957,1,526.809523809524,-0.209253578208391,1
bug,BEEF,0.02,515.838709677419,-0.160838910851078,0.967741935483871,512.047619047619,-0.247421062352653,1
build,TRAIT,0.02,533.615384615385,-0.185588343922573,1,511.128205128205,-0.0668192190137948,0.948717948717949
builder,TOSS,0.12,518.260869565217,-0.267349176217578,0.91304347826087,602.212765957447,0.754067220384882,0.936170212765957
building,SCAPEGOAT,0.07,588.576923076923,0.500686730735739,0.961538461538462,562.333333333333,0.329361746024604,1
bum,NORMAL,0.05,548.238095238095,-0.0794554263145327,1,521.472222222222,-0.143497144958884,1
bump,TANK,0.04,533.516129032258,-0.0390374734810064,1,551.740740740741,0.0555724276997774,1
bush,ENTRANCE,0.21,569.136363636364,0.196473217866531,1,618.1,0.460171298114894,0.95
business,PIECE,0.07,592.15,0.536325634569919,0.95,542.961538461538,-0.166214031105829,0.961538461538462
busy,HURRICANE,0.12,568.657142857143,0.167637912900498,0.971428571428571,504.96,-0.152182615457891,0.92
butter,HISPANIC,-0.02,583.4,0.264105941038686,1,558.642857142857,0.0150804354215895,1
butterfly,LASTING,0.02,519.285714285714,-0.170525405595121,1,499.542857142857,-0.0368440332460794,1
cab,CHINA,0,585.391304347826,0.208858672490934,0.985507246376812,604.452380952381,0.207494764774484,1
cabbage,OZONE,-0.03,584.235294117647,0.536833953347707,0.980392156862745,608.615384615385,0.119514714972679,1
cabin,DEATH,0.1,542.186046511628,-0.0802025399447827,0.976744186046512,505.354838709677,-0.190156163785411,1
cabinet,DEVELOPMENT,0.04,573.128205128205,0.0417300864837826,1,648.142857142857,0.619071994083593,1
cactus,BEAST,0.06,564.909090909091,0.296915943620085,1,560.222222222222,0.0214686534730814,0.944444444444444
cake,BEST,0.28,481.133333333333,-0.34376771474684,1,486.833333333333,-0.424455268830551,1
calculate,CONSTITUTION,0,578.19512195122,0.636183770344936,1,539,0.017279267783162,0.954545454545455
call,RADISH,0.1,525.518518518518,-0.163272134813333,0.962962962962963,531.8,0.115616271172658,1
calm,CRY,0.54,538.310344827586,-0.211415493735636,1,489.769230769231,-0.155844615499531,0.974358974358974
camera,MAXIMUM,0.02,499.37037037037,-0.273585455048346,0.962962962962963,515.809523809524,-0.196129785913014,1
camp,CLOTH,0.05,574.647058823529,0.181379719095147,1,518.692307692308,-0.321687267707314,1
can,GREEK,0.1,586.28,0.345657499140728,1,575.185185185185,-0.148636580010044,1
cancer,MONSTER,-0.03,546,-0.131120542535914,1,515.45,-0.113138159237745,1
candle,SONNET,0.02,534,-0.0304879704387929,1,513.423076923077,-0.0755346367743906,1
candy,CAPTIVE,0.02,518.142857142857,-0.293288426506413,1,522.538461538462,-0.126656539829284,1
cans,COD,0.05,558.243902439024,0.135524069467678,1,504.8,-0.171667313473571,1
can't,OATH,0.06,636.2,-0.00424875101102379,1,460.62962962963,-0.372358386033993,1
capability,SHOCK,-0.02,625.428571428571,0.854407797104489,1,726.15,1.50633819644519,0.85
car,GENERAL,0.07,527.789473684211,-0.392928849627259,1,485.038461538462,-0.368937014003054,1
card,PINT,-0.01,548.6,0.00242819513753948,1,481.025,-0.365108547434615,0.975
cards,CHIPMUNK,0.03,597.941176470588,0.256001161436827,1,515.387096774194,-0.106802564154317,0.967741935483871
care,WET,0.14,455.6,-0.589465358604847,0.95,439.25,-0.321402079807151,1
careful,DEMOCRAT,0.06,528.761904761905,-0.0406662298725473,1,525.619047619048,-0.0373586133298178,1
caring,DIGNITY,0.24,546.428571428571,0.126663895057821,1,551.785714285714,-0.271283476372607,1
carpet,WHOM,0.13,547.025641025641,0.140971875469683,0.974358974358974,508.315789473684,-0.187913290762955,1
carrot,PICK,0.35,639.153846153846,-0.265595349356131,1,494.961538461538,-0.16169902581574,1
carry,AGRICULTURE,0.1,561.904761904762,-0.0828186408394706,0.952380952380952,578.576923076923,0.179173867452784,0.961538461538462
cars,MICROWAVE,0.03,578,0.107865561912758,1,475.636363636364,-0.375902575645198,1
cash,POSITION,0.03,543.575757575758,-0.17078971382443,0.96969696969697,568.90625,0.184440522534702,0.96875
castle,BEE,0.01,520.90625,-0.0719999248384796,1,550,0.209480824572023,1
cat,CALENDAR,-0.01,537.095238095238,-0.18282321727355,0.952380952380952,529.205882352941,-0.349858607078833,1
catholic,NECESSARY,0.02,629.5,0.79679685946378,0.875,585.771428571429,0.517912182632251,0.942857142857143
cats,ROAST,0.12,501.035714285714,-0.343703968021522,1,544.62962962963,-0.0534068502246591,1
cause,BORING,0.07,534.909090909091,-0.126955087597426,1,538.470588235294,-0.173118230632689,1
cautious,CYCLONE,0.18,630.222222222222,0.666057822874199,1,585.314285714286,0.186981654246013,0.914285714285714
cave,TOMB,0.27,531.057142857143,-0.295435119007025,1,508.56,-0.333745994670126,1
cell,ISSUE,0.01,524.636363636364,-0.333844191452449,0.954545454545455,566.653846153846,-0.115005577460714,1
center,SLURP,0.16,581.885714285714,-0.172185701787349,0.942857142857143,529.714285714286,-0.11171861988785,1
cereal,OFFICIAL,-0.02,554.944444444444,0.156905086667039,1,511.857142857143,-0.061650543925981,1
ceremony,CAREFUL,0.13,596.4,0.429699342948128,0.95,550.823529411765,0.30944938364735,1
chain,ELEMENTS,0.02,498.55,-0.445058838669142,1,424.785714285714,-0.594230233956815,1
chair,GRAVEL,0.07,499.489361702128,-0.311786172700707,1,470.76,-0.463588048481849,1
chalk,PITCHFORK,0.06,579.15,0.147383942799402,0.9,578.914285714286,-0.0277150898828778,0.971428571428571
chance,ARMOR,0.15,477.571428571429,-0.611877235876632,1,537.703703703704,-0.153545496609262,0.962962962962963
change,DRILL,0.04,511.535714285714,-0.408384592217733,1,443.833333333333,-0.55417523920495,1
chaos,BUBBLE,0.04,558.225,0.101156295476693,1,518.35,0.169296823982508,0.9
characteristic,PHRASE,0.05,716.269230769231,1.59774592887335,1,645.4375,0.938232539748878,0.9375
cheap,PREPARE,0,503.368421052632,-0.26628047251528,1,473.380952380952,-0.468159733265644,1
cheat,OPENER,0.02,474.8,-0.29168813619862,1,500.435897435897,-0.10606663027437,1
check,PRESTIGE,0.03,530.678571428571,-0.144667207640774,1,465.538461538462,-0.612096731302033,1
cheese,ART,0,524.6,-0.0242344422783666,0.9,523.434782608696,-0.1304299162574,1
chemistry,KILL,0.05,560.380952380952,-0.070291483066132,1,514.828571428571,-0.0446309217271212,1
chest,LINT,0.09,493.411764705882,-0.314592447930864,0.941176470588235,665.111111111111,0.395834407562351,1
chew,LOWER,0.1,483.521739130435,-0.568922409936122,1,469.388888888889,-0.379396064644415,1
chicken,CHANGE,0.09,488.088888888889,-0.286825293997244,1,492.380952380952,-0.30010118159329,1
chief,SWEET,0.12,532.24,0.0790725835417497,1,515.6,-0.0802143924559488,1
child,PRUNE,0.06,498.214285714286,-0.35911163833192,1,487.647058823529,-0.221005871272833,1
children,SPRAY,0.04,530.142857142857,-0.206539966628808,1,500.875,-0.331964635586406,0.975
china,CHAIN,0.01,517.357142857143,-0.280469030247429,0.964285714285714,485.833333333333,-0.0994385593633277,0.916666666666667
chip,LEAN,0.11,478.928571428571,-0.488926285984476,1,501.111111111111,-0.442245373202087,1
